Length	Cutoff	CutoffBits	CutoffCode	CutoffExtraBits	CutoffExtraCode	Native	NativeCode	TotalCode
1	1	8	1	3	2	0	0	3
2	2	16	3	1	2	0	0	5
3	3	24	4	4	2	0	0	6
4	4	32	6	2	2	0	0	8
5	0	0	0	0	0	1	8	8
